"full_name","average_rental_rate"
"Gene Hopkins","3.8081818181818182"
"Chris Depp","3.7900000000000000"
"Fay Kilmer","3.7900000000000000"
"Bette Nicholson","3.6900000000000000"
"Matthew Johansson","3.6900000000000000"
"Dan Torn","3.6263636363636364"
"Julia Zellweger","3.6150000000000000"
"Ed Mansfield","3.6150000000000000"
"Geoffrey Heston","3.6053846153846154"
"Chris Bridges","3.5825925925925926"
"Milla Keitel","3.5614285714285714"
"Liza Bergman","3.5500000000000000"
"Minnie Kilmer","3.4900000000000000"
"Harrison Bale","3.4900000000000000"
"Russell Bacall","3.4700000000000000"
"Audrey Olivier","3.4700000000000000"
"Kirsten Akroyd","3.4605882352941176"
"Kirsten Paltrow","3.4344444444444444"
"Emily Dee","3.4185714285714286"
"Gregory Gooding","3.3900000000000000"
"Scarlett Bening","3.3746153846153846"
"Spencer Peck","3.3709523809523810"
"Nick Degeneres","3.3536363636363636"
"Ben Harris","3.3378260869565217"
"John Suvari","3.3348275862068966"
"Lucille Dee","3.3233333333333333"
"Rip Winslet","3.3233333333333333"
"Bob Fawcett","3.3100000000000000"
"Cameron Wray","3.3057894736842105"
"Helen Voight","3.3025000000000000"
"Albert Johansson","3.2930303030303030"
"Rita Reynolds","3.2900000000000000"
"Tom Miranda","3.2862962962962963"
"Anne Cronyn","3.2862962962962963"
"Humphrey Garland","3.2658620689655172"
"Julia Fawcett","3.2566666666666667"
"Frances Tomei","3.2508695652173913"
"Michelle Mcconaughey","3.2508695652173913"
"Mary Tandy","3.2480645161290323"
"Cameron Streep","3.2400000000000000"
"Ben Willis","3.2324242424242424"
"Julia Mcqueen","3.2324242424242424"
"Renee Tracy","3.2324242424242424"
"Cameron Zellweger","3.2324242424242424"
"Sean Williams","3.2207692307692308"
"Dustin Tautou","3.2122222222222222"
"Jodie Degeneres","3.1968965517241379"
"Burt Dukakis","3.1968965517241379"
"Daryl Wahlberg","3.1835483870967742"
"Gina Degeneres","3.1804761904761905"
"Meryl Allen","3.1718181818181818"
"Christian Gable","3.1718181818181818"
"Jessica Bailey","3.1639130434782609"
"Dan Streep","3.1566666666666667"
"Groucho Williams","3.1500000000000000"
"Ellen Presley","3.1500000000000000"
"Audrey Bailey","3.1381481481481481"
"William Hackman","3.1381481481481481"
"Johnny Lollobrigida","3.1279310344827586"
"Michael Bolger","3.1233333333333333"
"Ray Johansson","3.1233333333333333"
"Fay Winslet","3.1190322580645161"
